turn_id,pause_index,p_eot
hi__094,1,0.1300
hi__094,2,0.2200
hi__094,3,0.1400
hi__094,4,0.1700
hi__094,5,0.8200
hi__095,0,0.2600
hi__095,1,0.7700
hi__096,0,0.0500
hi__096,1,0.1200
hi__096,2,0.0700
hi__096,3,0.8100
hi__097,0,0.1100
hi__097,1,0.1900
hi__097,2,0.0900
hi__097,3,0.1900
hi__097,4,0.1500
hi__097,5,0.6600
hi__098,0,0.8800
hi__099,0,0.1400
hi__099,1,0.7200
