turn_id,pause_index,p_eot
hi__049,0,0.6126
hi__050,0,0.7464
hi__051,0,0.5393
hi__051,1,0.4290
hi__051,2,0.7364
hi__052,0,0.7230
hi__053,0,0.2402
hi__053,1,0.2508
hi__053,2,0.6532
hi__054,0,0.3741
hi__054,1,0.7834
hi__055,0,0.1915
hi__055,1,0.5382
hi__056,0,0.7558
hi__057,0,0.1998
hi__057,1,0.7915
hi__058,0,0.2826
hi__058,1,0.5873
hi__059,0,0.2789
hi__059,1,0.1116
hi__059,2,0.6835
hi__060,0,0.4574
hi__060,1,0.5541
hi__061,0,0.2500
hi__061,1,0.6865
hi__062,0,0.6268
hi__063,0,0.1653
hi__063,1,0.2923
hi__063,2,0.1502
hi__063,3,0.7828
hi__064,0,0.2168
hi__064,1,0.2589
hi__064,2,0.2473
hi__064,3,0.3651
hi__064,4,0.4783
hi__065,0,0.5990
hi__066,0,0.3576
hi__066,1,0.5054
hi__066,2,0.8096
hi__067,0,0.7216
hi__068,0,0.6333
hi__069,0,0.2462
hi__069,1,0.5159
hi__069,2,0.2321
hi__069,3,0.4083
hi__069,4,0.2690
hi__069,5,0.7895
hi__070,0,0.1876
hi__070,1,0.6562
hi__071,0,0.4804
hi__071,1,0.1669
hi__071,2,0.5477
hi__072,0,0.2508
hi__072,1,0.7857
hi__073,0,0.2752
hi__073,1,0.3947
hi__073,2,0.3328
hi__073,3,0.4426
hi__073,4,0.2041
hi__073,5,0.6541
hi__074,0,0.5691
hi__074,1,0.8438
hi__075,0,0.4008
hi__075,1,0.7870
hi__076,0,0.5410
hi__077,0,0.3873
hi__077,1,0.2120
hi__077,2,0.7191
hi__078,0,0.3635
hi__078,1,0.3267
hi__078,2,0.2046
hi__078,3,0.6455
hi__079,0,0.2078
hi__079,1,0.2196
hi__079,2,0.8138
hi__080,0,0.2209
hi__080,1,0.5655
hi__081,0,0.5501
hi__081,1,0.3656
hi__081,2,0.7803
hi__082,0,0.8015
hi__083,0,0.7667
hi__084,0,0.7004
hi__085,0,0.4030
hi__085,1,0.5139
hi__085,2,0.8000
hi__086,0,0.2956
hi__086,1,0.4248
hi__087,0,0.4768
hi__087,1,0.4553
hi__087,2,0.7551
hi__088,0,0.2132
hi__088,1,0.2905
hi__088,2,0.6234
hi__089,0,0.6522
hi__089,1,0.3741
hi__089,2,0.7001
hi__090,0,0.2731
hi__090,1,0.2614
hi__090,2,0.5073
hi__090,3,0.5417
hi__091,0,0.7600
hi__092,0,0.7888
hi__093,0,0.6698
hi__094,0,0.2974
hi__094,1,0.2236
hi__094,2,0.4362
hi__094,3,0.2591
hi__094,4,0.2567
hi__094,5,0.5880
hi__095,0,0.4232
hi__095,1,0.7411
hi__096,0,0.2464
hi__096,1,0.4008
hi__096,2,0.3144
hi__096,3,0.7515
hi__097,0,0.3370
hi__097,1,0.4987
hi__097,2,0.1833
hi__097,3,0.4357
hi__097,4,0.2709
hi__097,5,0.4053
hi__098,0,0.4877
hi__099,0,0.2389
hi__099,1,0.4570
